"","CBJMR00700","CBJMR01400","CBJMR02800","CBJMR04200","CBJMR04201","CBJMR04202","CBJMR04203","CHCFR00700","CHCFR01400","CHCFR02800","CHCFR04200","CHCFR05601","CHCFR05602","CHCFR05603","DGYFR06201","DGYFR06202","DGYFR06203","DGYMR06201","DGYMR06202","DGYMR06203","DHCFR07801","DHCFR07802","DHCFR07803","DHCMR07801","DHCMR07802","DHCMR07803","DHKFR23501","DHKFR23502","DHKFR23503","DSLFR04101","DSLFR04102","DSLFR04103","DSLMR04101","DSLMR04102","DSLMR04103","DSTFR04001","DSTFR04002","DSTFR04003","DSTMR04001","DSTMR04002","DSTMR04003","HBJMR00700","HBJMR01400","HBJMR02800","HBJMR04200","HBJMR04201","HBJMR04202","HBJMR04203","HHCFR00700","HHCFR01400","HHCFR02800","HHCFR04200","HHCFR05601","HHCFR05602","HHCFR05603","LBJMR00700","LBJMR01400","LBJMR02800","LBJMR04200","LBJMR04201","LBJMR04202","LBJMR04203","LHCFR00700","LHCFR01400","LHCFR02800","LHCFR04200","LHCFR05601","LHCFR05602","LHCFR05603","MBJMR00700","MBJMR01400","MBJMR02800","MBJMR04200","MBJMR04201","MBJMR04202","MBJMR04203","MHCFR00700","MHCFR01400","MHCFR02800","MHCFR04200","MHCFR05601","MHCFR05602","MHCFR05603","NBJMR00100","NBJMR00700","NBJMR01400","NBJMR02800","NBJMR04200","NBJMR04201","NBJMR04202","NBJMR04203","NHCFR00100","NHCFR00700","NHCFR01400","NHCFR02800","NHCFR04200","NHCFR05601","NHCFR05602","NHCFR05603"
"Levyella",0,1.298696e-06,5.057007e-06,2.125851e-06,1.330005e-06,1.26341e-06,0,4.32883e-07,1.010006e-06,2.622778e-07,4.935062e-07,1.706385e-06,1.499915e-06,4.141564e-06,1.471281e-07,3.127791e-08,1.237158e-08,4.678929e-07,2.270158e-08,6.594931e-08,1.30121e-06,1.537784e-07,3.00157e-06,0,7.162586e-07,2.974688e-07,6.121785e-07,0,4.967688e-08,3.210473e-06,2.267789e-07,2.829405e-06,0,2.227166e-07,1.477537e-06,6.430177e-07,1.502415e-06,5.535757e-08,4.767504e-06,6.686455e-08,1.650172e-06,6.354174e-08,0,0,6.575024e-06,9.710887e-07,2.809259e-08,9.919916e-07,5.36065e-07,2.34309e-06,4.31534e-06,2.384331e-06,1.198602e-06,4.265123e-06,1.588367e-06,0,6.962553e-06,2.879895e-06,1.908457e-06,2.413391e-06,1.551409e-07,6.371744e-07,1.253229e-06,2.149956e-06,1.946316e-06,6.382247e-07,3.984105e-06,3.839086e-06,1.622921e-06,1.395336e-06,0,1.111853e-06,1.227946e-06,4.935839e-06,1.610622e-07,3.7077e-07,6.925392e-08,3.420332e-06,2.05432e-06,1.688938e-06,3.144391e-06,6.139944e-06,2.439573e-06,0,1.720735e-06,6.330728e-08,2.488069e-07,2.336432e-06,3.535751e-07,1.127907e-06,7.770933e-06,0,1.110004e-06,1.871134e-06,1.67872e-06,3.338171e-06,1.297754e-06,1.438512e-06,3.877068e-06
"Liberibacter",0,0,0,0,0,0,0,0,2.175116e-07,1.045633e-07,9.609277e-08,0,0,2.970952e-08,0,0,6.487951e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899632e-06,0,0,0,0,0,0,0,0,0,0,4.264372e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062116e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.079416e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Limnohabitans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Listeria",0,9.065371e-06,5.595391e-07,6.470637e-07,3.391322e-07,4.140334e-07,1.773502e-06,1.474414e-06,1.606397e-06,7.914437e-07,2.362186e-06,4.134907e-06,2.383229e-06,1.027233e-05,3.391978e-06,1.152209e-06,0.000509242,6.834239e-06,8.874572e-08,6.689191e-06,4.711445e-05,1.174559e-05,2.485147e-06,0.0002293375,4.922339e-06,1.411946e-05,2.984784e-06,2.101502e-05,3.431115e-05,1.35003e-06,6.054591e-07,3.134427e-05,0.0006833962,1.063604e-05,6.864631e-06,1.086556e-05,2.326673e-06,1.860248e-05,1.828386e-05,3.236438e-06,1.322432e-06,9.880864e-06,1.723341e-05,1.284516e-05,1.190358e-06,1.320177e-06,2.317309e-06,3.459594e-06,1.131534e-06,1.524048e-06,2.318111e-06,1.91306e-06,2.182311e-06,4.985935e-06,2.052024e-05,0,3.150733e-05,2.487048e-07,3.038563e-06,2.42398e-06,2.180873e-06,3.51102e-06,1.659547e-06,2.224474e-06,2.576803e-06,2.426601e-06,2.541058e-06,4.040337e-06,3.957913e-06,2.071671e-05,1.390084e-05,2.855603e-06,1.944873e-06,1.826933e-07,5.083406e-06,3.982269e-07,1.128199e-06,1.698869e-06,6.321079e-06,2.183282e-06,6.057881e-05,6.608063e-06,5.276029e-06,1.278148e-05,4.809712e-06,8.315357e-06,2.499815e-06,1.10633e-06,6.028845e-06,8.963e-07,4.629051e-06,0.0001069561,1.677799e-06,2.41121e-06,4.147958e-06,3.013434e-06,3.146259e-06,2.785202e-06,3.086387e-06
"Loktanella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84845e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luteibacter",0,0,0,0,0,0,0,0,0,4.021665e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.059546e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luteimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.109316e-08,0,0,0,0,1.349549e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.016101e-08,0,0,0,6.715418e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.010264e-07,0,0,0,0,0,0,0,0,0,6.723277e-08,0,0,0,0,0,9.992955e-08,0,0,0,0,0,0
"Lysinibacillus",0,0,0,6.495239e-08,0,7.702873e-07,7.608048e-07,2.456987e-07,5.075271e-08,1.161814e-07,2.169837e-07,9.254163e-08,1.691543e-07,0,4.378168e-08,0,2.15309e-06,0,0,9.649593e-08,1.157427e-07,1.057752e-07,3.589154e-07,9.954555e-07,2.44565e-08,3.115546e-06,3.538624e-07,6.938576e-08,2.23546e-07,2.030602e-07,2.104455e-07,2.788038e-07,6.620676e-07,1.418346e-06,4.877512e-07,5.71047e-07,2.084172e-06,1.512338e-06,6.869093e-07,0,0,0,0,9.037185e-07,0,0,1.214325e-07,0,1.015327e-07,0,0,3.697371e-07,0,6.189176e-08,0,0,0,0,1.735357e-07,0,1.433827e-07,1.492901e-07,5.70389e-08,0,4.425483e-07,0,0,9.826769e-08,0,0,0,5.190839e-07,0,3.388118e-08,1.134414e-07,2.226645e-07,1.776381e-07,1.290789e-07,3.169198e-08,1.084913e-07,0,0,0,0,8.341107e-07,2.648364e-07,0,0,3.912984e-07,3.930636e-07,0,7.350356e-06,8.402587e-08,5.724283e-08,6.265027e-08,0,0,4.131575e-08,5.134e-08
"Lysobacter",0,0,0,0,5.77149e-08,0,0,2.850467e-07,2.000472e-07,9.106606e-07,1.693898e-06,1.79443e-06,9.946817e-07,7.058721e-07,3.674534e-08,0,0,2.709537e-08,0,0,1.148411e-07,1.073193e-07,4.558488e-07,0,1.004145e-07,1.125735e-07,6.679978e-08,0,0,5.208251e-07,1.225795e-06,2.936966e-07,8.083856e-08,0,1.441177e-07,0,0,0,0,0,0,0,5.226788e-08,0,0,0,0,2.388893e-07,9.33804e-08,0,3.975287e-07,2.784558e-06,6.243039e-08,8.344268e-08,0,0,0,0,0,0,0,0,2.899176e-07,0,1.908649e-06,2.787598e-06,2.871611e-08,2.309649e-07,0,0,0,1.027779e-07,5.082956e-08,0,0,2.267277e-07,3.021851e-07,2.935365e-08,3.610313e-07,2.201241e-06,1.298395e-06,6.047855e-07,2.247418e-07,0,0,5.211146e-08,0,2.736543e-07,0,7.835995e-08,0,0,1.038706e-07,0,9.503202e-07,3.494717e-07,5.936034e-07,1.942142e-07,3.105509e-08
"Macrococcus",0,0,0,0,0,0,0,0,5.373817e-08,1.470205e-07,7.687422e-08,0,0,0,0,0,7.651551e-08,0,0,0,0,0,0,5.844283e-08,0,0,0,0,2.309975e-07,2.691608e-07,0,0,1.190848e-07,7.037285e-07,2.257735e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173142e-07,0,1.30314e-07,0,0,6.272509e-08,0,0,0,0,0,0,0,0,0,4.782664e-08,1.102509e-07,0,0,0,0,0,0,0,0,0,0,1.061938e-07,1.451167e-07,0,3.010981e-07,0,5.778143e-08,0,0,1.897748e-06,0,0,0,0,0,0,0,0,0,1.233977e-07,8.35107e-08,1.401925e-07,0,4.263527e-07,7.99049e-07
"Mageeibacillus",0,0,2.611183e-07,4.014729e-07,6.377653e-07,8.780551e-07,0,0,8.363475e-07,0,0,1.262644e-07,9.927493e-08,3.030111e-07,2.869776e-07,1.378864e-07,0,1.308449e-07,8.079092e-08,6.583238e-08,1.07744e-06,3.106214e-07,5.863971e-07,0,5.390682e-07,1.96492e-07,5.748771e-07,0,4.880229e-08,2.460385e-07,0,7.169373e-07,0,0,1.23896e-07,5.230288e-07,2.2501e-07,1.218223e-07,5.473258e-08,0,0,0,4.689032e-07,1.207555e-07,1.075929e-06,8.421821e-07,3.898163e-07,3.122102e-07,9.840857e-08,6.688464e-08,1.401696e-07,1.685842e-07,0,3.636174e-07,1.522029e-07,0,0,4.453606e-07,1.136537e-07,1.05183e-06,1.263277e-06,1.466165e-06,9.97131e-07,2.222928e-07,5.857257e-08,0,0,0,8.444421e-07,0,0,8.359756e-08,4.334679e-07,9.25891e-08,6.47884e-07,3.57031e-07,4.671736e-07,0,1.822874e-07,7.528919e-08,0,2.380908e-07,0,0,1.186543e-06,0,2.313263e-07,2.154635e-07,2.553737e-07,1.068182e-06,5.915986e-07,0,0,1.233543e-06,0,6.743327e-08,0,6.46123e-07,3.887665e-07
"Magnaporthe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magnetospira",0,0,0,7.618955e-07,9.701768e-08,4.394891e-07,0,0,5.604594e-08,5.837582e-07,7.42803e-07,1.508202e-06,5.443856e-07,5.74141e-07,2.524833e-07,3.722086e-07,0,1.366405e-07,0,1.720527e-07,5.791372e-07,5.863058e-07,5.747051e-07,0,5.626496e-08,1.32602e-07,3.930122e-07,0,0,1.118691e-06,4.020562e-07,1.234246e-06,6.794406e-08,9.065489e-08,1.066769e-06,0,0,1.431486e-07,9.536229e-08,4.922544e-08,0,0,0,0,3.892133e-07,0,1.385671e-07,0,1.569707e-07,0,6.139946e-07,1.979571e-06,3.14833e-07,4.207968e-07,8.225081e-08,0,0,2.060237e-07,4.950559e-07,4.191892e-07,0,2.472904e-07,0,1.452404e-07,5.559004e-07,5.791563e-07,4.344412e-07,2.426549e-07,7.64804e-08,0,0,0,4.778915e-07,1.449616e-06,0,3.811251e-07,0,1.973718e-07,3.717488e-07,5.358004e-07,9.751945e-07,1.609669e-06,3.358104e-07,0,0,0,8.373161e-08,4.600079e-07,0,0,1.052565e-06,0,0,6.321294e-08,4.780909e-07,2.937277e-07,8.602038e-07,2.448529e-07,3.132182e-07
"Magnetospirillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.210207e-08,0,4.543457e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.664902e-08,0,7.734162e-08,0,0,0,0,0,0,0,0,0,0,0,2.056848e-07,0,0,0,4.266032e-08,2.500737e-08,0,0,0,0,0,0,0,0,1.364153e-07,7.523646e-07,0,0,0,0,0,0,0,0,0,0,0,2.101827e-08,3.853217e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.343312e-07,1.888722e-07,0,0,0,0,0,0,0,0,0
"Mahella",0,1.304325e-06,1.823683e-06,1.232033e-07,1.25507e-06,1.115816e-06,0,1.182539e-06,5.80031e-07,8.713607e-07,7.473882e-07,2.36883e-06,1.072253e-06,5.446745e-07,6.288062e-07,7.824504e-07,5.586847e-08,8.838253e-07,4.578152e-07,2.225761e-07,1.743275e-06,1.287399e-06,4.169506e-06,0,2.911488e-07,2.573109e-07,1.330824e-06,0,0,1.581136e-06,1.28848e-06,2.425471e-06,8.789589e-08,3.518273e-07,1.46635e-06,7.798871e-06,1.786433e-06,4.074053e-06,3.947696e-06,6.368053e-07,2.453803e-06,4.171359e-07,1.290104e-07,0,2.298176e-06,7.753423e-07,1.792575e-07,0,1.758118e-06,1.429246e-06,1.059059e-06,7.760223e-08,1.939566e-06,1.572608e-06,6.188222e-07,0,3.440558e-07,7.829462e-07,1.722048e-06,1.878753e-06,0,2.132716e-07,5.409642e-07,1.189972e-06,1.106371e-06,8.814709e-07,1.081304e-06,1.511847e-06,2.473473e-07,4.92992e-07,4.812167e-07,0,1.870586e-06,8.524076e-07,4.68808e-07,1.643476e-07,7.613062e-07,1.340483e-06,1.32639e-06,7.624525e-07,6.007434e-07,1.195318e-06,4.344214e-07,0,1.323137e-06,2.572486e-07,2.707987e-06,1.544572e-06,0,7.73649e-07,1.059063e-06,0,1.302552e-06,1.553734e-06,5.902712e-07,9.119547e-07,1.288509e-06,2.478462e-06,2.176227e-06
"Malassezia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62277e-08,0,0,0,0,0,8.395935e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mannheimia",0,0,0,0,0,0,0,0,0,0,0,0,0,1.327447e-07,0,5.378546e-08,0,0,0,3.411751e-08,0,0,0,7.58622e-05,6.694298e-07,0,0,3.108685e-06,7.182842e-06,0,0,0,0,0,0,0,2.660645e-07,0,0,0,0,0,0,0,1.124854e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.977343e-07,0,0,0,0,0,0,0,2.209824e-07,0,8.523782e-08,0,7.559068e-08,0,4.834712e-07,0,0,0,0,0,0,0,0,0,0,2.592547e-07,0,0,0,0,0,0,0,3.774091e-07,6.034819e-08
"Maribius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marinobacter",0,0,1.407042e-05,9.80863e-06,1.975275e-06,1.386111e-06,8.275421e-08,0,9.656965e-08,0,1.788961e-08,1.574969e-08,2.403538e-07,2.189122e-08,1.74016e-08,3.20666e-08,0,0,0,0,0,0,0,0,3.877881e-08,4.569581e-08,1.934793e-08,0,0,0,1.731902e-08,4.253322e-08,0,1.562024e-08,0,1.888637e-08,3.965655e-08,0,0,0,0,0,0,3.806423e-08,8.430213e-07,0,2.236882e-07,1.275867e-06,0,0,5.852697e-08,2.273926e-07,0,3.222452e-08,1.417218e-08,0,0,8.351973e-07,5.559818e-07,3.292861e-06,1.509498e-07,7.681041e-07,0,0,2.947203e-08,4.794809e-08,1.66347e-08,0,7.906747e-08,1.836387e-06,0,5.518078e-07,1.185102e-06,9.824285e-06,0,0,0,0,1.601349e-08,1.846416e-08,1.26684e-07,5.864112e-07,0,0,0,0,2.600658e-06,2.437714e-06,8.492973e-07,2.283143e-06,0,0,4.441114e-08,0,1.098362e-08,0,6.30728e-08,1.406308e-08,0
"Marinomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.310754e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.218717e-08,0,0,0,0,0,0
"Marmoricola",5.046101e-06,7.395792e-08,0,0,0,0,0,1.265071e-07,0,0,0,0,0,0,3.223922e-06,0,1.842532e-05,4.3891e-07,0,4.98882e-07,5.748854e-07,1.806384e-06,5.359891e-07,3.96283e-07,6.921652e-08,5.361741e-06,0,3.103647e-07,0,0,0,0,1.149702e-06,1.773272e-06,4.349097e-07,1.204233e-07,0,0,2.391301e-07,0,0,1.990876e-07,9.235972e-08,0,0,0,4.294e-08,0,0,4.522314e-08,1.455056e-07,0,0,0,0,1.005086e-05,2.463127e-07,0,0,0,0,9.879493e-08,0,6.892048e-08,0,0,0,0,0,1.563829e-06,0,0,0,0,0,0,0,0,1.31168e-07,0,0,0,0,0,9.472458e-08,9.208332e-08,0,0,0,5.589437e-08,0,1.18097e-06,1.261536e-07,0,0,0,0,0,1.713241e-07
"Martelella",0,0,0,0,0,0,0,0,0,5.172742e-08,1.188427e-07,0,3.135507e-07,1.984134e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08493e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.626698e-07,8.078903e-08,4.737414e-08,0,0,0,0,0,0,0,0,0,0,6.065048e-08,7.506776e-07,1.677148e-07,8.81011e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.835433e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.700944e-08,6.013494e-08
"Marvinbryantia",0.0002066349,0.0001189597,5.449254e-05,0.0001663641,0.0001709723,0.0002045345,4.911824e-07,0.0002556266,0.0003245813,9.214882e-05,5.355452e-05,9.738609e-05,4.720221e-05,9.988669e-05,9.881089e-05,5.179483e-05,3.035121e-05,4.282317e-05,9.889992e-05,0.000174601,0.0001370622,9.62917e-05,6.383116e-05,4.904e-06,5.45931e-05,6.132131e-05,3.69466e-05,2.346016e-05,9.678253e-06,0.0001409901,4.353596e-05,0.000152537,1.955771e-05,9.918946e-06,0.0001070983,0.001111753,0.0002385841,0.0006993782,0.000530569,0.0003148491,0.0002696066,0.0005268811,5.892191e-06,8.602017e-06,0.0001585996,0.000195781,5.978213e-05,8.227313e-05,0.0003431732,0.000362842,0.0001872202,7.065074e-05,6.426759e-05,0.0001186646,8.827482e-05,6.428124e-05,4.655285e-05,0.0001051351,0.0001358932,0.000178593,1.490537e-05,5.652312e-05,0.0002595417,0.0005526106,0.0001026083,6.976032e-05,4.483608e-05,9.466872e-05,0.0001007863,0.0001895347,0.0002404651,4.888402e-05,0.0002271463,0.0002961329,2.296944e-05,0.0001098191,0.0002274846,0.0001506208,0.0002375726,0.0001094178,6.955969e-05,5.729007e-05,0.0001045677,2.655397e-05,9.021861e-05,0.0001055732,0.0001300288,0.0006003703,1.305045e-05,0.0001017221,7.003923e-05,4.211692e-05,0.0001303778,0.0003695397,0.0001447059,0.0001329444,6.555886e-05,0.00030125,0.0001042708
"Massilia",6.670723e-06,4.099667e-06,5.568509e-06,4.238232e-06,3.439443e-06,2.326036e-06,4.317148e-06,1.02402e-05,7.612003e-07,2.129746e-06,3.537869e-06,8.344411e-06,1.404463e-06,8.808315e-06,7.01776e-06,1.186775e-05,2.501681e-05,2.672538e-06,1.548719e-06,5.682038e-06,1.701438e-06,5.613144e-06,2.773614e-06,4.242255e-07,9.220287e-07,3.27479e-06,5.752049e-06,5.995255e-07,7.603281e-06,5.936118e-06,6.394025e-06,3.491737e-06,9.385035e-06,5.50856e-06,4.196783e-06,2.230943e-06,7.106531e-06,4.214179e-06,2.2198e-06,7.129867e-07,1.03957e-06,8.267358e-06,7.004033e-06,3.762628e-06,2.11047e-06,4.224278e-06,2.244081e-06,2.381394e-07,1.897058e-06,1.558296e-06,2.978641e-06,3.969117e-06,2.307804e-06,2.522326e-06,7.56669e-06,0,1.663825e-06,2.386277e-06,3.030085e-06,4.072113e-06,5.203919e-06,6.728021e-06,3.419479e-06,6.080964e-07,2.282496e-06,5.131086e-06,2.826911e-06,2.265529e-06,9.348339e-06,4.167162e-06,3.772433e-06,4.888416e-06,4.195066e-06,3.74381e-06,5.547256e-07,2.019723e-06,8.465057e-06,2.491033e-06,1.679808e-06,1.915373e-06,9.252618e-06,1.885408e-06,6.31533e-06,5.131092e-06,2.881781e-06,1.596528e-06,1.156272e-06,3.881089e-06,1.076908e-05,2.22351e-05,2.853122e-06,1.906006e-05,1.41558e-05,1.350197e-06,1.074249e-06,8.452099e-06,9.814519e-06,2.464747e-06,2.198001e-06
"Mastigocoleus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.039427e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megamonas",4.314117e-05,0.009057351,0.01654861,0.01270987,0.000714255,0.0008948703,5.025668e-05,1.777064e-05,4.466675e-05,6.486321e-05,2.163392e-05,6.668433e-05,1.728446e-05,0.00397341,0.0001111259,4.199041e-05,6.619188e-05,0.002384034,2.913218e-05,0.01055299,0.001146542,2.769925e-05,3.01029e-05,0.0001127062,5.841472e-05,3.104058e-05,0.002901561,3.683498e-05,2.16874e-05,2.183443e-05,1.143257e-05,2.33228e-05,3.416667e-05,1.388027e-05,1.825967e-05,3.790346e-05,2.909939e-05,3.263655e-05,4.817336e-05,3.468654e-05,2.239307e-05,4.153148e-05,0.0002121801,9.782159e-05,0.0004193339,0.003897957,0.005584694,9.645771e-05,2.09375e-05,1.99343e-05,8.065477e-05,2.636096e-05,0.0002161636,2.743105e-05,9.40097e-05,7.699418e-06,0.0005662524,0.0005187703,0.001102518,0.0105042,0.0004871935,0.002229912,2.845485e-05,0.0001676216,3.260447e-05,5.021488e-05,5.227347e-05,4.224396e-05,4.485082e-05,0.0005498606,0.001325886,0.0003114867,0.001765377,0.0005252923,0.000199133,0.05044818,4.292961e-05,3.604048e-05,7.781402e-05,3.983592e-05,7.36451e-05,4.726066e-05,2.225199e-05,0.0002197835,2.56271e-05,0.0002423802,0.008330935,0.0005194493,0.0001616655,0.001625762,0.03304443,1.517124e-05,4.213196e-05,0.0001350301,3.569674e-05,2.273117e-05,2.350735e-05,0.0001057678,0.0003164854
"Megasphaera",0,1.761496e-05,5.525555e-05,2.236632e-05,2.800415e-05,1.135711e-05,9.975056e-05,2.109192e-06,1.35021e-06,9.270565e-06,8.513746e-06,8.549119e-06,9.691943e-06,1.586308e-05,3.510894e-05,2.268883e-05,3.616407e-05,0.001823898,1.983124e-06,0.004047561,1.091557e-05,8.98484e-06,6.023342e-06,6.859213e-06,8.001906e-06,5.56529e-06,0.003018892,2.461688e-05,7.978956e-05,5.895007e-06,4.455495e-06,8.196828e-06,6.412548e-06,2.422258e-05,7.522166e-06,1.586501e-05,1.010719e-05,1.422492e-05,1.774835e-05,1.099826e-05,3.285294e-06,1.565105e-06,2.426395e-06,2.740905e-05,1.193883e-05,8.876846e-06,1.582266e-05,3.469405e-06,2.727867e-06,1.407947e-06,2.624715e-06,8.785543e-06,9.763599e-06,9.373362e-06,6.376164e-06,0,2.494504e-06,9.206304e-06,3.612315e-05,3.212235e-05,2.000951e-05,9.899055e-06,2.174514e-06,2.031041e-06,6.585203e-06,7.437137e-06,8.385332e-06,5.814422e-06,9.219862e-06,3.518297e-06,2.650079e-06,4.672375e-05,8.313073e-06,7.698505e-06,2.602919e-06,7.917518e-05,1.057067e-06,1.514722e-06,5.675084e-06,5.456903e-06,1.244715e-05,1.127239e-05,1.055837e-05,5.070963e-06,2.128811e-05,1.315648e-06,1.364192e-05,8.730248e-06,4.812784e-05,3.879242e-05,8.356988e-05,0,3.474196e-06,1.764714e-06,4.786656e-06,6.736988e-06,5.650123e-06,6.510213e-06,6.641852e-06
"Meiothermus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425875e-07,1.154886e-07,2.953606e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.219539e-07,0,0,0,0,3.837636e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.926783e-08,8.683211e-08,1.934289e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433272e-08,0,7.009781e-08,1.389267e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melaminivora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.660309e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melissococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
